"X.id.","X.country_code.","commits_per_dev","forks","is_fork","pull_requests","contributors","language","age","avg_followers","max_followers","commits_per_day","pr_ratio","stars"
41498,"ca",4,228,"false",21,21,"Ruby",2885.75343470316,1416.7619,16804,0.0291085159909515,0.285714285714286,2078
41849,"gb",55,19,"false",0,1,"JavaScript",1457.93767081427,57,57,0.0377245208084115,NA,107
42214,"be",16,7,"false",0,1,"C",1570.26302961057,59,59,0.0101893757276882,NA,20
42948,"us",63,68,"false",2,3,"Java",1770.68580738834,31.6667,42,0.10673830400141,0.5,208
43969,"unknown",9.75,15,"false",5,4,"JavaScript",1297.53710368464,59.75,107,0.0300569439511602,0.6,77
45141,"fi",13.25,37,"false",11,8,"C",2060.99541386983,12,31,0.0514314584528692,0.454545454545455,103
45669,"unknown",10.5,109,"false",18,6,"unknown",1668.65675646242,105.3333,483,0.0377549185930611,0.277777777777778,350
45702,"ca",6.25,14,"false",4,4,"C",1706.45278655501,300,599,0.0146502734778089,0,25
47940,"us",21.3333333333333,4,"false",0,3,"C",1255.4891754439,30,56,0.0509761463912038,NA,11
48829,"sk",13.25,10,"false",7,4,"Perl",1751.04688377723,36,104,0.0302676076186334,0.714285714285714,33
48951,"unknown",51,80,"false",11,2,"C++",2318.87708053649,67,96,0.0439868076044813,0,144
49570,"gb",22,178,"false",44,5,"Python",2234.2623004439,183.2,688,0.0492332525049299,0.181818181818182,164
50875,"at",11.7317073170732,581,"false",250,123,"Python",1913.0998004439,140.7434,6130,0.754273247880313,0.296,2861
53018,"at",20.9230769230769,109,"false",25,13,"C#",1405.99550646242,27.5,77,0.193457232793276,0.16,284
53286,"nl",27.6176470588235,74,"false",107,34,"Haskell",1921.84681433279,103,570,0.488592531411508,0.495327102803738,149
54068,"unknown",16,24,"false",0,1,"Python",1444.95949951797,1100,1100,0.0110729747133656,NA,138
54351,"us",9.07142857142857,331,"false",107,42,"Ruby",2091.44955738835,138.5714,2046,0.182170303201463,0.448598130841121,1359
54491,"ru",9.08955223880597,1826,"false",141,67,"JavaScript",1398.82864303649,42.9259,566,0.43536426211435,0.269503546099291,4904
54745,"unknown",7.09090909090909,30,"false",13,11,"Python",1567.63714998094,76.5556,348,0.0497564120631796,0.384615384615385,32
54785,"be",3.4,131,"false",16,5,"Perl",1924.83910599946,35.2,52,0.00883190701342952,0.1875,164
55259,"us",5.625,21,"true",0,16,"unknown",1261.85757822168,1367.5625,19383,0.0713234215598531,NA,79
56374,"ie",13.4054054054054,234,"false",214,74,"PHP",2511.81933748094,79.0455,1201,0.394932862088267,0.462616822429907,1661
58642,"us",24.1428571428571,18,"true",39,14,"Python",1337.50812220316,57.6154,367,0.252708745755684,0.153846153846154,20
58903,"jp",9.8125,47,"false",33,16,"VimL",1426.40311062909,32.2,139,0.110067062270187,0.484848484848485,222
59582,"us",1,19,"false",2,1,"unknown",1323.6945342402,1,1,0.000755461304804739,0,16
59607,"unknown",103.909090909091,142,"false",28,11,"JavaScript",1692.89232359205,517.5455,3225,0.67517584200201,0.214285714285714,1275
59830,"gb",5.5,25,"false",16,14,"Python",1830.08630507353,39.3571,159,0.0420745184456786,0.5,364
61117,"ca",4,35,"false",0,1,"JavaScript",1304.66311062909,98,98,0.00306592557681137,NA,113
62093,"de",5.33333333333333,17,"false",2,3,"JavaScript",1779.64549488834,440.5,872,0.00899055460537316,0,148
64212,"unknown",6.98039215686275,115,"false",146,51,"Python",1791.38505507353,47.7234,348,0.19872891034328,0.527397260273973,223
64390,"ca",17.4,168,"false",21,10,"JavaScript",1314.09686062909,146,1118,0.132410330785436,0.428571428571429,383
64654,"us",9.15,255,"false",97,20,"PHP",1382.49184905501,12,68,0.132369677351145,0.412371134020619,576
65772,"us",14.8333333333333,26,"false",7,6,"Objective-C",2157.87811062909,218.1667,739,0.0412442202187471,0.142857142857143,121
69069,"gb",218,8,"false",0,1,"VimL",1779.90063377723,38,38,0.122478747331737,NA,11
70499,"us",104.333333333333,9,"false",10,3,"VimL",1515.70205738834,34,83,0.206504964794545,0.8,28
74160,"jp",63.5,8,"false",8,6,"unknown",1678.03929118464,58.3333,116,0.227050702567892,0.5,72
78782,"us",1,1,"false",0,1,"CoffeeScript",1536.76755507353,332,332,0.000650716496908443,NA,35
79442,"gb",6,10,"false",0,1,"Objective-C",1334.95649025872,16,16,0.00449452850619663,NA,148
81444,"unknown",6,7,"false",0,1,"JavaScript",1301.83466155501,10,10,0.00460888020359908,NA,42
82957,"us",34,35,"false",0,1,"Objective-C",1596.4838629439,13,13,0.021296801545682,NA,123
84341,"unknown",3.27272727272727,147,"false",38,22,"JavaScript",1544.08095785131,1080.2727,17709,0.0466296793791129,0.263157894736842,2115
85800,"ca",18.8333333333333,125,"false",14,6,"JavaScript",2289.03254349946,75.5,180,0.0493658337540481,0.428571428571429,219
87135,"unknown",31.8333333333333,72,"false",33,18,"Erlang",2100.36837683279,74.5556,327,0.272809287323229,0.606060606060606,239
87869,"unknown",9.11111111111111,140,"false",51,18,"Java",1359.60322636983,149.2667,1353,0.120623426613869,0.254901960784314,114
88390,"au",25,23,"false",3,4,"Ruby",2608.14642081427,705,2507,0.0383414056825766,0,16
90988,"us",144,4,"false",1,1,"CoffeeScript",1572.40911757353,24,24,0.0915792196767558,0,19
91363,"it",255,12,"false",0,1,"C++",2210.06408285131,27,27,0.115381269701018,NA,220
94451,"de",10,4,"false",0,1,"Objective-C",1808.87493933279,35,35,0.00552829816067248,NA,19
96553,"unknown",26.3155339805825,1317,"false",675,206,"JavaScript",1394.80468470316,50.9091,924,3.8865656671878,0.371851851851852,12655
96689,"us",19,22,"false",53,11,"Ruby",1924.98594627723,76.4,316,0.108572221217609,0.60377358490566,53
96763,"de",15.5,28,"false",6,2,"Ruby",1255.08502035131,33,44,0.0246995219426034,0,65
98743,"au",6.8125,160,"false",28,16,"C",1934.46299488834,63.25,364,0.0563463867171527,0.392857142857143,396
99731,"ar",10.5,1,"false",3,2,"Ruby",1827.92614303649,22,31,0.011488429157819,0.666666666666667,1
100266,"us",9,94,"true",16,16,"JavaScript",1358.94556433279,20.4167,79,0.105964509380993,0.0625,186
102179,"cn",49.2368421052632,84,"false",233,76,"C",1676.15268238834,32.2,301,2.23249351882911,0.510729613733906,112
104483,"nz",6.14285714285714,2,"false",4,7,"Ruby",1419.1901129439,89.5714,342,0.0302989709467485,0,14
106815,"at",39,10,"false",2,2,"Scala",1393.08571479575,91.5,120,0.0559908117437239,0.5,124
106864,"ru",19.0769230769231,178,"false",47,26,"Ruby",1391.19284442538,74.0952,794,0.356528573294142,0.574468085106383,1155
107530,"br",15,19,"false",1,1,"JavaScript",1269.63687220316,451,451,0.0118144016831923,0,24
110992,"de",4,58,"false",9,5,"JavaScript",2539.70272868464,39.8,93,0.00787493739881847,0.333333333333333,124
112249,"us",8.44117647058824,549,"false",61,34,"Objective-C",1598.5691291476,56.0313,428,0.179535557622732,0.459016393442623,3448
112262,"unknown",18.6122448979592,28,"false",4,147,"JavaScript",1591.86315692538,184.8732,6063,1.7187407021119,0.25,50
112292,"fi",19.5,111,"false",3,2,"Objective-C",1383.39439535131,44.5,70,0.0281915266760179,1,421
113880,"us",6.42857142857143,72,"false",20,14,"Ruby",1784.53598099946,1702.9231,16804,0.0504332784310654,0.35,196
114167,"gb",96.0676691729323,373,"false",4016,133,"PHP",2198.10212683279,34.6,1155,5.81274174845105,0.410856573705179,1335
114751,"unknown",35.6666666666667,4,"true",0,3,"VimL",1341.01113146242,280,345,0.0797905382659373,NA,13
116162,"us",59.6666666666667,61,"false",3,3,"JavaScript",1260.50536757353,60,99,0.142006535318905,1,347
118048,"us",50,23,"false",20,8,"Clojure",1915.86486988834,60.875,195,0.208782992102836,0.45,116
118551,"us",9.375,29,"false",11,8,"PHP",1779.97799488834,25.25,53,0.0421353523556928,0.454545454545455,147
119275,"unknown",67,38,"false",19,3,"Ruby",1590.74495090686,17.6667,40,0.126355893749914,0.157894736842105,38
119977,"unknown",19.2,163,"false",50,20,"JavaScript",1536.5420342402,59.7222,715,0.249911809402522,0.14,3220
120216,"ca",64,6,"false",4,5,"JavaScript",1711.61520553649,22.2,35,0.18695790909365,0.5,51
120707,"unknown",15.625,16,"false",24,8,"C#",1661.92514766612,84,201,0.0752139771009183,0.666666666666667,11
122760,"us",8,3,"false",0,1,"Java",1345.38647868464,15704,15704,0.00594624676756187,NA,26
123356,"ru",6,22,"false",5,4,"Python",1293.36375877723,20.3333,44,0.0185562644980017,0.6,38
124137,"us",175,3,"false",0,1,"unknown",1534.42411757353,590,590,0.114049302272919,NA,34
124505,"unknown",11.5633802816901,66,"false",102,71,"JavaScript",1513.79102729575,24.3768,153,0.542346985281476,0.57843137254902,32
126528,"us",65,0,"false",0,2,"Java",2100.15814535131,15.5,22,0.0619001003747049,NA,25
126778,"unknown",7.33333333333333,36,"false",12,6,"Erlang",2509.30008979575,90,296,0.0175347700256853,0.5,121
131286,"us",5.04166666666667,45,"false",28,24,"Ruby",1476.89879349946,19.95,107,0.0819284303925085,0.75,178
134290,"unknown",13.5,32,"false",2,2,"unknown",1354.50370090686,132,132,0.0199335003528769,0,82
136457,"cn",28,0,"false",0,1,"unknown",1315.36168701797,5,5,0.0212869207582579,NA,1
137246,"cn",14,2,"false",0,1,"JavaScript",2123.58643238834,616,616,0.00659262076008583,NA,21
141145,"us",5.57142857142857,105,"false",23,14,"JavaScript",1917.68659442538,234.7692,1899,0.0406740080609324,0.260869565217391,447
141261,"us",24.3846153846154,749,"false",44,13,"Shell",2132.18257822168,45.3846,111,0.148673947174069,0.113636363636364,1127
142406,"unknown",22,30,"false",5,2,"JavaScript",1445.65638609205,6,6,0.0304360015445596,0.2,40
146205,"us",33,2,"false",0,2,"JavaScript",1603.59620090686,1084,1084,0.0411574933656464,NA,28
149332,"unknown",102.076923076923,1649,"false",299,39,"C++",1251.98550646242,86.4848,961,3.17974926982072,0.103678929765886,12194
150716,"us",11.5,10,"false",1,2,"Ruby",1817.87041386983,228.5,312,0.0126521669666422,1,129
153822,"de",10.0555555555556,90,"false",24,18,"JavaScript",1620.92443007353,39.2,185,0.111664675195123,0.541666666666667,766
154114,"us",18,3,"false",1,2,"Ruby",1758.44749720316,2193,4312,0.0204726044179645,1,112
156773,"be",80,60,"false",6,2,"JavaScript",1515.72014766612,1632.5,3225,0.10556038345625,0.166666666666667,259
158753,"unknown",224.8,274,"false",479,30,"Java",1789.70313377723,58.8846,380,3.76822271399086,0.440501043841336,7377
159999,"unknown",8.75,74,"false",28,12,"C",1342.77530970316,40.6667,225,0.0781962546088309,0.464285714285714,161
164085,"in",40.5,14,"false",13,8,"Ruby",2611.02844627723,76.25,210,0.124089034901919,0.461538461538462,192
166720,"unknown",38,1,"false",1,1,"JavaScript",2178.57074951797,2,2,0.0174426283876288,0,12
167194,"us",25,16,"false",13,3,"Ruby",1742.54658285131,1529,4312,0.0430404562713488,0.846153846153846,312
167303,"us",38.6363636363636,29,"false",56,11,"Ruby",1954.02873562909,77,277,0.217499360296344,0.214285714285714,1586
167985,"unknown",13.8095238095238,68,"false",55,21,"Ruby",2015.26189535131,111.5714,1471,0.143901892190268,0.327272727272727,218
169454,"us",9.42857142857143,14,"false",8,7,"Java",1939.9848467402,15.5,47,0.0340208842924219,0.625,40
169529,"unknown",56.4666666666667,20,"false",13,15,"Python",1437.22117775872,22.5,67,0.589331700024669,0.769230769230769,16
176492,"jp",8.92307692307692,54,"false",18,13,"Go",1413.11508979575,179.5833,1967,0.0820881475526288,0.166666666666667,111
176596,"us",14.4,6,"false",0,5,"Ruby",2861.99368933279,70.6,152,0.0251572881758468,NA,25
180685,"es",10.8571428571429,47,"false",15,7,"Lua",1685.72651340686,65.3333,345,0.0450844187331452,0.6,122
181526,"unknown",57.3755102040816,893,"false",810,245,"Python",1960.74882822168,92.7222,6130,7.1691997453591,0.579012345679012,7592
182702,"us",17.125,234,"false",296,96,"JavaScript",1349.16892081427,13.8472,108,1.21852792088317,0.182432432432432,1008
185861,"gb",23.7142857142857,47,"false",32,14,"Clojure",1535.4319416476,129.8571,724,0.216225800046693,0.25,201
189681,"unknown",14.4545454545455,37,"true",72,22,"JavaScript",1421.43943007353,6,29,0.223716883936131,0.375,17
198069,"unknown",NA,0,"true",0,0,"JavaScript",1250.69125877723,0,0,0,NA,1
201672,"ca",28,2,"false",0,1,"JavaScript",1516.6469416476,114,114,0.0184617785663302,NA,24
204692,"pt",7.30120481927711,165,"false",119,83,"unknown",1428.25454581427,71.0244,1211,0.424294116042536,0.327731092436975,1748
205834,"ua",6,16,"false",6,2,"PHP",1489.76327266612,7,8,0.00805497102806438,0.333333333333333,26
206270,"unknown",5,4,"false",3,3,"Ruby",1795.64543701797,24.6667,35,0.00835354223655115,0.333333333333333,17
207212,"se",106,42,"false",0,1,"Java",1334.22934905501,74,74,0.0794466109406723,NA,117
209924,"us",4,8,"false",2,1,"Ruby",2166.63570322168,7374,7374,0.0018461802295846,0,13
214505,"unknown",3.25,7,"false",3,4,"unknown",1688.68077266612,95.25,295,0.00769831705934292,0.666666666666667,21
214552,"unknown",29.3333333333333,6,"false",5,3,"JavaScript",1725.98035599946,5,8,0.0509855165466482,0,15
216447,"unknown",5.6875,90,"false",79,32,"PHP",1662.1141291476,323,6052,0.109499099254596,0.40506329113924,124
219601,"us",38.65,229,"false",54,20,"JavaScript",1223.69814535131,101.8889,495,0.631691731279107,0.407407407407407,2062
220953,"in",19,7,"false",2,1,"JavaScript",1601.24821479575,235,235,0.0118657431274161,1,24
222916,"ca",8.25,10,"false",3,4,"Ruby",1871.49463840686,48,118,0.0176329652902942,0.333333333333333,121
223537,"us",28.7142857142857,33,"false",17,7,"Ruby",2010.4929254439,103.5714,352,0.0999754823586961,0.352941176470588,41
224435,"pl",25.4,51,"false",24,10,"Ruby",2241.13849257353,116.3,839,0.113335253863909,0.375,398
231026,"se",60,54,"false",67,21,"Erlang",1249.10879349946,70.0476,968,1.00871918167354,0.522388059701492,145
233193,"ch",91.6666666666667,4,"false",2,3,"C++",1268.28845785131,4,4,0.216827645396928,1,17
238698,"es",22,0,"false",0,2,"Python",1326.18103886983,70.5,132,0.0331779739797041,NA,13
242564,"cn",11.4285714285714,63,"false",8,7,"C++",1437.04893238834,31.2,50,0.0556696422765798,0.75,109
243431,"fr",21.16,132,"false",60,25,"Objective-C",1281.07387451797,132.1739,759,0.412934812365169,0.3,1218
244129,"us",135.5,9,"false",17,4,"C++",1444.75632822168,7,14,0.375149767066352,0.764705882352941,21
244417,"unknown",32.6666666666667,24,"false",58,6,"Java",1743.39527498094,5.6,15,0.112424303778237,0.551724137931034,26
246730,"unknown",39.8461538461538,48,"false",8,13,"C",1750.8269416476,47.8333,264,0.29586019479032,0,22
255320,"us",4.1,26,"false",12,10,"unknown",2510.81224257353,87,320,0.0163293771253783,0.75,104
260066,"us",10,6,"false",5,2,"Ruby",2074.9254254439,16,25,0.00963890063457162,0.6,14
262948,"us",376,6,"false",2,1,"Objective-C",1595.6257379439,9,9,0.235644231011533,1,23
263107,"unknown",28,8,"false",4,3,"JavaScript",1324.09988146242,30.3333,65,0.0634393229513963,0.25,137
267105,"us",13.7647058823529,99,"false",70,34,"Shell",1501.52147868464,63.375,441,0.311683853107433,0.285714285714286,1213
267717,"ru",24.8333333333333,23,"false",14,6,"Python",1666.32536757353,54.6667,213,0.0894183110330792,0.428571428571429,110
276344,"us",9,5,"false",5,2,"C",2416.80241618464,7.5,14,0.00744785749942118,0.6,11
280617,"us",19.375,176,"false",73,16,"Ruby",1379.88018238834,51,447,0.224657186875053,0.0684931506849315,1242
284018,"us",4.33333333333333,8,"false",2,3,"Java",1907.05533285131,52.3333,143,0.00681679224302487,0.5,13
284075,"se",56.9444444444444,5,"false",0,18,"Java",1327.41374720316,2.25,4,0.772178231662629,NA,12
285798,"gb",11.875,60,"false",21,8,"Java",1803.92407127723,34.875,129,0.0526629704168963,0.238095238095238,34
303616,"us",5,3,"true",0,3,"C#",1378.06220785131,69,94,0.0108848496929527,NA,31
306833,"co",13.5,7,"false",1,2,"unknown",1348.88750877723,32,37,0.0200164949443972,0,26
306908,"unknown",52.5,6,"false",5,2,"C",1894.12778655501,18.5,32,0.0554344858595687,0.6,43
307612,"us",31.5,9,"false",0,2,"C",1266.64223099946,10.5,16,0.0497378016129221,NA,11
309661,"us",33.5,3,"false",5,2,"Ruby",1406.34535599946,96,128,0.0476412139551488,0.4,23
311780,"unknown",25,44,"false",15,4,"Java",1560.68937220316,26.25,76,0.0640742493548439,0.6,118
313268,"jp",57,65,"false",77,14,"JavaScript",1312.33094627723,27.8462,89,0.60807832221265,0.246753246753247,253
319466,"unknown",3.07692307692308,35,"false",14,13,"Python",1349.45908285131,229.9091,715,0.02964150636971,0.214285714285714,111
321869,"unknown",299.966101694915,308,"false",2059,59,"Objective-C",1029.92044859205,27.7091,315,17.1838514559003,0.304031083050024,776
323565,"lv",12.1,42,"false",19,10,"C",2068.16175646242,521.2,2153,0.0585060620243602,0.736842105263158,141
326476,"no",7.2,6,"false",7,5,"PHP",1567.24721942538,85.8,326,0.0229702114342874,0.714285714285714,14
328815,"jp",14.1538461538462,57,"false",35,26,"Python",1779.91424488834,58.5,276,0.206751533708347,0.314285714285714,1789
335881,"unknown",79,8,"false",2,1,"Shell",2049.7360041476,10,10,0.0385415486873163,0,11
337343,"us",9.63636363636364,18,"false",12,11,"Ruby",2717.05549488835,72.8182,484,0.0390128211217695,0.833333333333333,23
338816,"us",1,5,"false",1,1,"Objective-C",2130.31115461057,41,41,0.000469414995004711,0,16
343698,"unknown",99,44,"false",35,15,"C++",1250.82125877723,25.9286,126,1.18721998813139,0.2,135
344063,"us",14,9,"false",7,2,"Haskell",1846.92117775872,66.5,126,0.0151603654434125,0.571428571428571,46
348868,"unknown",108.5,28,"false",4,2,"C",1994.1869879439,27,27,0.108816275159702,0,125
357887,"us",22.8461538461538,19,"false",15,13,"Java",1382.89329581427,29.3846,182,0.214767112472782,0.333333333333333,51
362053,"us",8.2,34,"false",12,5,"JavaScript",1531.21441849946,63.4,147,0.0267761323983474,0.0833333333333333,234
362894,"us",19.5,48,"false",24,6,"JavaScript",1469.78246248094,62.6,121,0.0796036168525976,0.541666666666667,105
363605,"unknown",7.5,5,"false",2,2,"C",1801.81709211057,37,37,0.00832492935363915,1,31
366402,"us",7,18,"false",7,1,"JavaScript",1241.87557590686,1150,1150,0.00563663553402952,0,117
374916,"unknown",4.42857142857143,19,"false",8,7,"PHP",1617.16083053649,5.3333,22,0.0191693982531816,0.875,14
383256,"unknown",10.5,2,"false",0,2,"unknown",1321.26446479575,98.5,99,0.0158938657320556,NA,16
386790,"ca",29,5,"false",2,1,"Java",1281.69441849946,13,13,0.0226262981108646,0,16
410586,"unknown",Inf,0,"true",0,0,"JavaScript",1312.70853886983,0,0,0.000761783724558498,NA,0
414089,"fr",80.1428571428571,37,"false",9,7,"C",2316.2373004439,92.4286,530,0.24220316281604,0.555555555555556,83
